Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Micronesia, Fed. Sts.",FSM,Surface area (sq. km),AG.SRF.TOTL.K2,700,700,700,..,..
"Micronesia, Fed. Sts.",FSM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,408436301.392917,440323830.730667,458009181.572488,476777887.975835,491818179.321161
Mongolia,MNG,"Population, total",SP.POP.TOTL,3327204,3383741,3433748,3481145,3524788
Mongolia,MNG,Surface area (sq. km),AG.SRF.TOTL.K2,1564115.749,1564116,1564115.75,..,..
Mongolia,MNG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,45560002626.38,50053145881.8599,56320298556.3279,62677497750.9381,67315454531.6436
Myanmar,MMR,"Population, total",SP.POP.TOTL,53016522,53387102,53756787,54133798,54500091
Myanmar,MMR,Surface area (sq. km),AG.SRF.TOTL.K2,676590,676590,676590,..,..
Myanmar,MMR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,304367346941.67,276462287916.21,308130563643.829,322277844296.53,326862397165.755
Nauru,NRU,"Population, total",SP.POP.TOTL,11643,11709,11801,11875,11947
Nauru,NRU,Surface area (sq. km),AG.SRF.TOTL.K2,20,20,20,..,..
Nauru,NRU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,127393790.142383,142810518.117187,157507758.531779,164230287.418445,171162307.259243
New Caledonia,NCL,"Population, total",SP.POP.TOTL,284176,285214,287123,289870,292639
New Caledonia,NCL,Surface area (sq. km),AG.SRF.TOTL.K2,18580,18580,18580,..,..
New Caledonia,NCL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,5090200,5111300,5117100,5245000,5338500
New Zealand,NZL,Surface area (sq. km),AG.SRF.TOTL.K2,267710,267710,267710,..,..
New Zealand,NZL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,230861725700.254,245325429880.081,274518817915.021,282465277069.748,294116842342.865
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,47528,46979,46078,45143,44278
Northern Mariana Islands,MNP,Surface area (sq. km),AG.SRF.TOTL.K2,460,460,460,..,..
Northern Mariana Islands,MNP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Palau,PLW,"Population, total",SP.POP.TOTL,17792,17783,17759,17727,17695
Palau,PLW,Surface area (sq. km),AG.SRF.TOTL.K2,460,460,460,..,..
Palau,PLW,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,308998425.908997,278538180.29621,294462365.925938,310784315.618683,..
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,9815746,10012896,10203169,10389635,10576502
Papua New Guinea,PNG,Surface area (sq. km),AG.SRF.TOTL.K2,462840,462840,462840,..,..
Papua New Guinea,PNG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,38277259227.6824,39820324163.1154,45094122323.6713,48497108860.9418,51703809951.007
Philippines,PHL,"Population, total",SP.POP.TOTL,112081264,113100950,113964338,114891199,115843670
Philippines,PHL,Surface area (sq. km),AG.SRF.TOTL.K2,300000,300000,300000,..,..
Philippines,PHL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,923366701020.759,1001824458376.1,1154612182082.28,1262175096006.69,1366276178143.49
Samoa,WSM,"Population, total",SP.POP.TOTL,211944,213779,215261,216663,218019
Samoa,WSM,Surface area (sq. km),AG.SRF.TOTL.K2,2840,2840,2840,..,..
Samoa,WSM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1367201018.48976,1328426324.85394,1347620477.33121,1524676297.75854,1708678659.25856
Singapore,SGP,"Population, total",SP.POP.TOTL,5685807,5453566,5637022,5917648,6036860
Singapore,SGP,Surface area (sq. km),AG.SRF.TOTL.K2,728,728,728,..,..
Singapore,SGP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,577213563024.154,723237492898.215,806629380658.055,850875741862.077,909690217412.881
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,744498,762591,781066,800005,819198
Solomon Islands,SLB,Surface area (sq. km),AG.SRF.TOTL.K2,28900,28900,28900,..,..
Solomon Islands,SLB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1790742946.55102,1920525664.42788,2106879008.43794,2240672978.6838,2353128856.82257
Thailand,THA,"Population, total",SP.POP.TOTL,71641484,71727332,71735329,71702435,71668011
Thailand,THA,Surface area (sq. km),AG.SRF.TOTL.K2,513120,513120,513120,..,..
Thailand,THA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1372918881143.84,1451959884645.39,1595614286791.42,1686384776706.79,1770790698282.56
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,1326053,1350139,1369295,1384286,1400638
Timor-Leste,TLS,Surface area (sq. km),AG.SRF.TOTL.K2,14870,14870,14870,..,..
Timor-Leste,TLS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,8131467055.83302,9214418303.23059,7843625021.65762,6653072513.86234,6664784682.18532
Tonga,TON,"Population, total",SP.POP.TOTL,105704,105490,105042,104597,104175
Tonga,TON,Surface area (sq. km),AG.SRF.TOTL.K2,750,750,750,..,..
Tonga,TON,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,707144886.352161,742114235.069721,776659170.824984,821375658.673323,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,10399,10194,9992,9816,9646
Tuvalu,TUV,Surface area (sq. km),AG.SRF.TOTL.K2,30,30,30,..,..
Tuvalu,TUV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,53265739.9121288,54568264.1071132,56566149.3258563,60378318.7776043,..
Vanuatu,VUT,"Population, total",SP.POP.TOTL,298858,305868,313046,320409,327777
Vanuatu,VUT,Surface area (sq. km),AG.SRF.TOTL.K2,12190,12190,12190,..,..
Vanuatu,VUT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,931732926.139278,959152084.296053,1080824944.57348,1108914310.26689,1180786247.76989
Viet Nam,VNM,"Population, total",SP.POP.TOTL,98079191,98935098,99680655,100352192,100987686
Viet Nam,VNM,Surface area (sq. km),AG.SRF.TOTL.K2,331340,331344.8,331340,..,..
Viet Nam,VNM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1138632490789.12,1192059299524.62,1386074827447.82,1508682497102.43,1654734391083.39
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 07/01/2025,,,,,,,,
