Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
El Salvador,SLV,Surface area (sq. km),AG.SRF.TOTL.K2,21040,21040,21040,..,..
El Salvador,SLV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,58560345367.2006,67623210509.8633,74584847418.3675,80003362561.6454,84069963659.7839
Grenada,GRD,"Population, total",SP.POP.TOTL,116341,116688,116913,117081,117207
Grenada,GRD,Surface area (sq. km),AG.SRF.TOTL.K2,340,340,340,..,..
Grenada,GRD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1670787843.20161,1785107389.63748,2052376386.20236,2225731369.77757,2363736937.19831
Guatemala,GTM,"Population, total",SP.POP.TOTL,17357325,17598650,17847877,18124838,18406359
Guatemala,GTM,Surface area (sq. km),AG.SRF.TOTL.K2,108890,108890,108890,..,..
Guatemala,GTM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,190017068738.276,208106516253.135,232272538658.502,249132470255.789,264474716594.799
Guyana,GUY,"Population, total",SP.POP.TOTL,807481,815482,821637,826353,831087
Guyana,GUY,Surface area (sq. km),AG.SRF.TOTL.K2,214970,214970,214970,..,..
Guyana,GUY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,13581364399.677,18646751960.8246,32628001896.9885,45225503511.8058,66408625273.3259
Haiti,HTI,"Population, total",SP.POP.TOTL,11243848,11374586,11503606,11637398,11772557
Haiti,HTI,Surface area (sq. km),AG.SRF.TOTL.K2,27750,27750,27750,..,..
Haiti,HTI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,34891691692.7124,35658760079.8831,37558509107.2691,38184773698.6659,37477453598.1256
Honduras,HND,"Population, total",SP.POP.TOTL,10119640,10289877,10463872,10644851,10825703
Honduras,HND,Surface area (sq. km),AG.SRF.TOTL.K2,112490,112490,112490,..,..
Honduras,HND,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,54491208505.2883,63827909343.1217,71211813748.7635,76412349804.3719,81041415057.1236
Jamaica,JAM,"Population, total",SP.POP.TOTL,2830739,2837682,2839144,2839786,2839175
Jamaica,JAM,Surface area (sq. km),AG.SRF.TOTL.K2,10990,10990,10990,..,..
Jamaica,JAM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,25451633088.1949,27176946493.566,30634742220.3548,32563744657.7294,33111437467.4481
Mexico,MEX,"Population, total",SP.POP.TOTL,126799054,127648148,128613117,129739759,130861007
Mexico,MEX,Surface area (sq. km),AG.SRF.TOTL.K2,1964375,1964375,1964375,..,..
Mexico,MEX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2454084724796.82,2652858835981.85,3006940450744.82,3224627506520.01,3361570175385.56
Nicaragua,NIC,"Population, total",SP.POP.TOTL,6565267,6644741,6730654,6823613,6916140
Nicaragua,NIC,Surface area (sq. km),AG.SRF.TOTL.K2,130370,130370,130370,..,..
Nicaragua,NIC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,41191106018.3216,47305035692.4433,52476847102.5256,56772319876.1377,60231278859.8267
Panama,PAN,"Population, total",SP.POP.TOTL,4293261,4345405,4400773,4458759,4515577
Panama,PAN,Surface area (sq. km),AG.SRF.TOTL.K2,75320,75320,75320,..,..
Panama,PAN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,115991046900.546,134415382039.559,159506658380.049,177473406612.851,186966392940.242
Paraguay,PRY,"Population, total",SP.POP.TOTL,6603739,6684182,6760464,6844146,6929153
Paraguay,PRY,Surface area (sq. km),AG.SRF.TOTL.K2,406752,406752,406752,..,..
Paraguay,PRY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,94492100805.0321,102977624582.579,110513599071.106,120213942441.323,128353419878.212
Peru,PER,"Population, total",SP.POP.TOTL,32838579,33155882,33475438,33845617,34217848
Peru,PER,Surface area (sq. km),AG.SRF.TOTL.K2,1285220,1285220,1285220,..,..
Peru,PER,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,412561044537.264,506640152835.223,558007303167.352,575755500916.112,609160441707.407
Puerto Rico (US),PRI,"Population, total",SP.POP.TOTL,3281590,3262711,3220137,3203792,3203295
Puerto Rico (US),PRI,Surface area (sq. km),AG.SRF.TOTL.K2,8870,8870,8870,..,..
Puerto Rico (US),PRI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,120954841139.023,132333844622.722,145960792688.495,151966227244.953,160662993787.144
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,41008,41571,42139,42749,43350
Sint Maarten (Dutch part),SXM,Surface area (sq. km),AG.SRF.TOTL.K2,34,34,34,..,..
Sint Maarten (Dutch part),SXM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1595272169.0693,1683919292.28275,1980763467.4678,2130016574.19517,2257875752.07463
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,46870,46763,46709,46758,46843
St. Kitts and Nevis,KNA,Surface area (sq. km),AG.SRF.TOTL.K2,260,260,260,..,..
St. Kitts and Nevis,KNA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1280771310.01142,1257766533.81363,1486796318.77658,1606969716.58137,1665025419.53542
St. Lucia,LCA,"Population, total",SP.POP.TOTL,178250,178522,178781,179285,179744
St. Lucia,LCA,Surface area (sq. km),AG.SRF.TOTL.K2,620,620,620,..,..
St. Lucia,LCA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2658092445.8899,3409978230.91316,4397900557.96638,4656839898.51058,4955061818.04914
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,31786,29961,28870,27515,26129
St. Martin (French part),MAF,Surface area (sq. km),AG.SRF.TOTL.K2,50,50,50,..,..
St. Martin (French part),MAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,103526,102841,102046,101323,100616
St. Vincent and the Grenadines,VCT,Surface area (sq. km),AG.SRF.TOTL.K2,390,390,390,..,..
St. Vincent and the Grenadines,VCT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1587736725.00597,1666116701.3437,1840427498.43829,2008208590.20078,2140311608.05812
Suriname,SUR,"Population, total",SP.POP.TOTL,612317,617896,623164,628886,634431
Suriname,SUR,Surface area (sq. km),AG.SRF.TOTL.K2,163820,163820,163820,..,..
Suriname,SUR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,10376871438.022,11405269573.3629,12512408102.7077,13291848753.1644,13999818895.3817
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1366725,1367558,1365805,1367510,1368333
Trinidad and Tobago,TTO,Surface area (sq. km),AG.SRF.TOTL.K2,5130,5130,5130,..,..
Trinidad and Tobago,TTO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,36714254092.0185,41607493861.9341,45056280789.3976,47343724129.5556,49288895345.5197
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,44386,45243,45847,46198,46535
Turks and Caicos Islands,TCA,Surface area (sq. km),AG.SRF.TOTL.K2,950,950,950,..,..
Turks and Caicos Islands,TCA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,866859707.740014,1133630688.91659,1385534118.5613,1632486730.74219,1766207429.49504
Uruguay,URY,"Population, total",SP.POP.TOTL,3398968,3396695,3390913,3388081,3386588
Uruguay,URY,Surface area (sq. km),AG.SRF.TOTL.K2,176220,176220,176220,..,..
Uruguay,URY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,87439329471.1228,99971136649.7861,111903244231.607,116790310507.257,123332335624.219
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,28444077,28237826,28213017,28300854,28405543
"Venezuela, RB",VEN,Surface area (sq. km),AG.SRF.TOTL.K2,912050,912050,912050,..,..
"Venezuela, RB",VEN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,106290,105870,105413,104917,104377
Virgin Islands (U.S.),VIR,Surface area (sq. km),AG.SRF.TOTL.K2,350,350,350,..,..
Virgin Islands (U.S.),VIR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4437509717.07484,4964620106.61981,5248832928.55256,..,..
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 07/01/2025,,,,,,,,
